"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"687","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-8","WW","07/08/2018","T3",3.71,NA
"688","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-19","WW","07/08/2018","T3",4.26,NA
"689","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-3","WW","07/08/2018","T3",4.19,NA
"690","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-15","WW","07/08/2018","T3",3.67,NA
"691","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-14","WW","07/08/2018","T3",4.4,NA
"692","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-11","WW","07/08/2018","T3",3.81,NA
"693","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-6","WW","07/08/2018","T3",3.85,NA
"694","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-17","WW","07/08/2018","T3",3.93,NA
"695","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-4","WW","07/08/2018","T3",3.72,NA
"696","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-1","WW","07/08/2018","T3",4.01,NA
"697","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-18","WW","07/08/2018","T3",3.75,NA
"698","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-6","WW","07/08/2018","T3",4.6,NA
"699","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-11","WW","07/08/2018","T3",3.8,NA
"700","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-20","WW","07/08/2018","T3",3.92,NA
"701","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-5","WW","07/08/2018","T3",3.86,NA
"702","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-4","WW","07/08/2018","T3",3.89,NA
"703","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-1","WW","07/09/2018","T4",3.38,NA
"704","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-17","WW","07/09/2018","T4",3.67,"typo; changed from FERU-7 to FERU-17"
"705","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-4","WW","07/09/2018","T4",3.97,NA
"706","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-11","WW","07/09/2018","T4",3.69,NA
"707","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-20","WW","07/09/2018","T4",3.72,NA
"708","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-8","WW","07/09/2018","T4",3.73,NA
"709","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-6","WW","07/09/2018","T4",3.71,NA
"710","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-4","WW","07/09/2018","T4",4.37,NA
"711","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-13","WW","07/09/2018","T4",3.66,NA
"712","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-15","WW","07/09/2018","T4",3.8,NA
"713","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-8","WW","07/09/2018","T4",3.5,NA
"714","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-19","WW","07/09/2018","T4",4.09,NA
"715","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-3","WW","07/09/2018","T4",3.99,NA
"716","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","VAMA-15","WW","07/09/2018","T4",3.56,NA
"717","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SESE-14","WW","07/09/2018","T4",3.95,NA
"718","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","FERU-11","WW","07/09/2018","T4",3.63,NA
"719","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAL-6","WW","07/09/2018","T4",3.57,NA
"720","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DEFL-17","WW","07/09/2018","T4",3.76,NA
"721","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SYNO-4","WW","07/09/2018","T4",3.55,NA
"722","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SITR-1","WW","07/09/2018","T4",3.87,NA
"723","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SOBI-18","WW","07/09/2018","T4",3.54,NA
"724","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","EMNI-6","WW","07/09/2018","T4",4.47,NA
"725","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","DASP-11","WW","07/09/2018","T4",3.68,NA
"726","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","PLMA-20","WW","07/09/2018","T4",3.78,NA
"727","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SEAC-5","WW","07/09/2018","T4",3.63,NA
"728","GX - 07/09/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B5","SC-4","WW","07/09/2018","T4",3.74,NA
"729","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DASP-14","WD","07/06/2018","T1",3.86,NA
"730","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","DASP-14","WD","07/13/2018","T1",3.34,NA
"731","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","DASP-14","WD","07/20/2018","T1",3.81,NA
"732","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","DASP-14","WD","07/27/2018","T1",4.02,NA
"733","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DASP-3","WD","07/06/2018","T1",3.71,NA
"734","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","DASP-3","WD","07/13/2018","T1",3.67,NA
"735","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","DASP-3","WD","07/20/2018","T1",3.94,NA
"736","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","DASP-3","WD","07/27/2018","T1",3.97,NA
"737","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DEFL-10","WD","07/06/2018","T1",3.51,NA
"738","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","DEFL-10","WD","07/13/2018","T1",3.14,NA
"739","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","DEFL-10","WD","07/20/2018","T1",3.48,NA
"740","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","DEFL-10","WD","07/27/2018","T1",3.53,NA
"741","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DEFL-6","WD","07/06/2018","T1",3.42,NA
"742","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","DEFL-6","WD","07/13/2018","T1",3.38,NA
"743","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","DEFL-6","WD","07/20/2018","T1",3.55,NA
"744","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","DEFL-6","WD","07/27/2018","T1",3.63,NA
"745","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","EMNI-18","WD","07/06/2018","T1",4.04,NA
"746","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","EMNI-18","WD","07/13/2018","T1",3.82,NA
"747","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","EMNI-18","WD","07/20/2018","T1",4.27,NA
"748","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","EMNI-18","WD","07/27/2018","T1",4.25,NA
"749","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","EMNI-5","WD","07/06/2018","T1",3.41,NA
"750","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","EMNI-5","WD","07/13/2018","T1",3.56,NA
"751","GX - 07/20/2018",NA,"GX - 07/21/2018",NA,3,"B3","EMNI-5","WD","07/20/2018","T1",4.04,NA
"752","GX - 07/27/2018",NA,"GX - 07/27/2018",NA,4,"B3","EMNI-5","WD","07/27/2018","T1",4.15,NA
"753","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","FERU-13","WD","07/06/2018","T1",2.91,NA
"754","GX - 07/13/2018",NA,"GX - 07/13/2018",NA,2,"B3","FERU-13","WD","07/13/2018","T1",2.84,NA
"755","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAC-19","WD","07/06/2018","T2",4.49,NA
"756","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DEFL-10","WD","07/06/2018","T2",4.01,NA
"757","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","EMNI-18","WD","07/06/2018","T2",4.58,NA
"758","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SC-13","WD","07/06/2018","T2",3.91,NA
"759","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","PLMA-2","WD","07/06/2018","T2",4.18,NA
"760","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DASP-3","WD","07/06/2018","T2",4.36,NA
"761","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SYNO-12","WD","07/06/2018","T2",3.98,NA
"762","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SOBI-10","WD","07/06/2018","T2",4.1,NA
"763","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SITR-3","WD","07/06/2018","T2",4.18,NA
"764","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SESE-17","WD","07/06/2018","T2",4.16,NA
"765","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAL-3","WD","07/06/2018","T2",3.98,NA
"766","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","VAMA-7","WD","07/06/2018","T2",4.53,NA
"767","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","FERU-13","WD","07/06/2018","T2",3.95,NA
"768","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","EMNI-5","WD","07/06/2018","T2",4.36,NA
"769","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SC-2","WD","07/06/2018","T2",3.77,NA
"770","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SOBI-19","WD","07/06/2018","T2",4.62,NA
"771","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","PLMA-14","WD","07/06/2018","T2",3.76,NA
"772","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SYNO-3","WD","07/06/2018","T2",3.61,NA
"773","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SESE-11","WD","07/06/2018","T2",4.19,NA
"774","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","VAMA-12","WD","07/06/2018","T2",4.37,NA
"775","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SITR-14","WD","07/06/2018","T2",4.13,NA
"776","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAL-1","WD","07/06/2018","T2",3.94,"typo; changed SEAL-14 to SEAL-1"
"777","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAC-15","WD","07/06/2018","T2",4.47,NA
"778","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DASP-14","WD","07/06/2018","T2",3.84,NA
"779","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DEFL-6","WD","07/06/2018","T2",4.39,NA
"780","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","FERU-15","WD","07/06/2018","T2",3.88,NA
"781","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAC-19","WD","07/07/2018","T3",4.37,NA
"782","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DEFL-10","WD","07/07/2018","T3",3.88,NA
"783","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","EMNI-18","WD","07/07/2018","T3",4.47,NA
"784","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SC-13","WD","07/07/2018","T3",3.81,NA
"785","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","PLMA-2","WD","07/07/2018","T3",3.96,NA
"786","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DASP-3","WD","07/07/2018","T3",4.26,NA
"787","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SYNO-12","WD","07/07/2018","T3",3.86,NA
"788","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SOBI-10","WD","07/07/2018","T3",3.93,NA
"789","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SITR-3","WD","07/07/2018","T3",4.07,NA
"790","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SESE-17","WD","07/07/2018","T3",4.01,NA
"791","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAL-3","WD","07/07/2018","T3",3.87,NA
"792","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","VAMA-7","WD","07/07/2018","T3",4.43,NA
"793","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","FERU-13","WD","07/07/2018","T3",3.78,NA
"794","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","EMNI-5","WD","07/07/2018","T3",4.26,NA
"795","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SC-2","WD","07/07/2018","T3",3.6,NA
"796","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SOBI-19","WD","07/07/2018","T3",4.61,NA
"797","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","PLMA-14","WD","07/07/2018","T3",3.67,NA
"798","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SYNO-3","WD","07/07/2018","T3",3.52,NA
"799","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SESE-11","WD","07/07/2018","T3",4.07,NA
"800","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","VAMA-12","WD","07/07/2018","T3",4.29,NA
"801","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SITR-14","WD","07/07/2018","T3",4.02,NA
"802","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAL-1","WD","07/07/2018","T3",3.83,"typo; changed SEAL-14 to SEAL-1"
"803","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAC-15","WD","07/07/2018","T3",4.33,NA
"804","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DASP-14","WD","07/07/2018","T3",3.78,NA
"805","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DEFL-6","WD","07/07/2018","T3",4.23,NA
"806","GX - 07/07/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","FERU-15","WD","07/07/2018","T3",3.78,NA
"807","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAC-19","WD","07/08/2018","T4",4.26,NA
"808","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DEFL-10","WD","07/08/2018","T4",3.78,NA
"809","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","EMNI-18","WD","07/08/2018","T4",4.37,NA
"810","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SC-13","WD","07/08/2018","T4",3.72,NA
"811","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","PLMA-2","WD","07/08/2018","T4",3.75,NA
"812","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DASP-3","WD","07/08/2018","T4",4.18,NA
"813","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SYNO-12","WD","07/08/2018","T4",3.73,NA
"814","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SOBI-10","WD","07/08/2018","T4",3.75,NA
"815","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SITR-3","WD","07/08/2018","T4",3.98,NA
"816","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SESE-17","WD","07/08/2018","T4",3.91,NA
"817","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAL-3","WD","07/08/2018","T4",3.77,NA
"818","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","VAMA-7","WD","07/08/2018","T4",4.36,NA
"819","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","FERU-13","WD","07/08/2018","T4",3.64,NA
"820","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","EMNI-5","WD","07/08/2018","T4",4.13,NA
"821","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SC-2","WD","07/08/2018","T4",3.58,NA
"822","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SOBI-19","WD","07/08/2018","T4",4.41,NA
"823","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","PLMA-14","WD","07/08/2018","T4",3.51,NA
"824","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SYNO-3","WD","07/08/2018","T4",3.41,NA
"825","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SESE-11","WD","07/08/2018","T4",3.92,NA
"826","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","VAMA-12","WD","07/08/2018","T4",4.2,NA
"827","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SITR-14","WD","07/08/2018","T4",3.93,NA
"828","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAL-1","WD","07/08/2018","T4",3.7,"typo; changed SEAL-14 to SEAL-1"
"829","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","SEAC-15","WD","07/08/2018","T4",4.2,NA
"830","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DASP-14","WD","07/08/2018","T4",3.69,NA
"831","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","DEFL-6","WD","07/08/2018","T4",4.11,NA
"832","GX - 07/08/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B3","FERU-15","WD","07/08/2018","T4",3.66,NA
"833","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAC-18","WD","07/06/2018","T1",3.92,"imputed value"
"834","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DEFL-14","WD","07/06/2018","T1",3.46,"imputed value"
"835","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","EMNI-8","WD","07/06/2018","T1",3.57,NA
"836","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SC-3","WD","07/06/2018","T1",2.91,NA
"837","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","PLMA-7","WD","07/06/2018","T1",3.25,NA
"838","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DASP-2","WD","07/06/2018","T1",3.43,NA
"839","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SYNO-5","WD","07/06/2018","T1",2.82,NA
"840","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SOBI-4","WD","07/06/2018","T1",2.97,NA
"841","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SITR-12","WD","07/06/2018","T1",3.56,NA
"842","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SESE-1","WD","07/06/2018","T1",3.31,NA
"843","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAL-20","WD","07/06/2018","T1",3.04,NA
"844","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","VAMA-6","WD","07/06/2018","T1",3.78,NA
"845","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","FERU-4","WD","07/06/2018","T1",3.24,NA
"846","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","EMNI-14","WD","07/06/2018","T1",4.28,NA
"847","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SC-20","WD","07/06/2018","T1",3.15,NA
"848","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SOBI-7","WD","07/06/2018","T1",3.89,NA
"849","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","PLMA-13","WD","07/06/2018","T1",4.02,NA
"850","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SYNO-10","WD","07/06/2018","T1",2.92,NA
"851","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SESE-12","WD","07/06/2018","T1",3.34,NA
"852","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","VAMA-8","WD","07/06/2018","T1",3.87,NA
"853","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SITR-16","WD","07/06/2018","T1",3.62,NA
"854","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAL-17","WD","07/06/2018","T1",3.66,"typo; changed from SEAL-7 to SEAL-17"
"855","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAC-16","WD","07/06/2018","T1",3.35,"imputed value"
"856","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DASP-20","WD","07/06/2018","T1",3.85,NA
"857","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DEFL-4","WD","07/06/2018","T1",3.42,NA
"858","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","FERU-9","WD","07/06/2018","T1",3.09,NA
"859","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAC-18","WD","07/06/2018","T2",4.53,NA
"860","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DEFL-14","WD","07/06/2018","T2",4.21,NA
"861","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","EMNI-8","WD","07/06/2018","T2",4.58,NA
"862","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SC-3","WD","07/06/2018","T2",3.89,NA
"863","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","PLMA-7","WD","07/06/2018","T2",4.32,NA
"864","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","DASP-2","WD","07/06/2018","T2",4.1,NA
"865","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SYNO-5","WD","07/06/2018","T2",3.8,NA
"866","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SOBI-4","WD","07/06/2018","T2",3.89,NA
"867","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SITR-12","WD","07/06/2018","T2",4.43,NA
"868","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SESE-1","WD","07/06/2018","T2",4.14,NA
"869","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAL-20","WD","07/06/2018","T2",3.84,NA
"870","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","VAMA-6","WD","07/06/2018","T2",4.48,NA
"871","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","FERU-4","WD","07/06/2018","T2",4.46,NA
"872","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","EMNI-14","WD","07/06/2018","T2",4.72,NA
"873","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SC-20","WD","07/06/2018","T2",4.1,NA
"874","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SOBI-7","WD","07/06/2018","T2",3.92,NA
"875","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","PLMA-13","WD","07/06/2018","T2",4.59,NA
"876","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SYNO-10","WD","07/06/2018","T2",3.77,NA
"877","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SESE-12","WD","07/06/2018","T2",4.37,NA
"878","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","VAMA-8","WD","07/06/2018","T2",4.15,NA
"879","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SITR-16","WD","07/06/2018","T2",4.33,NA
"880","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAL-17","WD","07/06/2018","T2",4.2,"typo; changed from SEAL-7 to SEAL-17"
"881","GX - 07/06/2018","GX - 07/11/2018","GX - 07/09/2018",NA,1,"B4","SEAC-16","WD","07/06/2018","T2",4.19,NA
